Frame,Sprite,Mover,FPS,Transform,Camera,Player,
226,0.0163612,3.15e-005,58.8235,7e-007,2.9e-006,4.3e-006,
227,0.0174692,3.28e-005,62.5,5e-007,3.2e-006,4.1e-006,
228,0.0152277,0.0001621,52.6316,7e-007,1.18e-005,2.03e-005,
229,0.0146415,0.0001613,62.5,9e-007,1.19e-005,3.28e-005,
230,0.0159068,7.91e-005,62.5,6e-007,6.8e-006,1.08e-005,
231,0.0159501,9.95e-005,58.8235,6e-007,1.2e-005,1.3e-005,
232,0.0157656,8.21e-005,62.5,8e-007,6.1e-006,1.04e-005,
233,0.0163061,6.53e-005,58.8235,5e-007,4.9e-006,8.5e-006,
234,0.011899,0.0001616,55.5556,9e-007,1.18e-005,2.03e-005,
235,0.016298,3.06e-005,66.6667,4e-007,2.9e-006,4.7e-006,
236,0.0162596,3.22e-005,62.5,3e-007,3.1e-006,4.3e-006,
237,0.0163437,4.37e-005,58.8235,3e-007,3.4e-006,4.7e-006,
238,0.0161801,3.25e-005,58.8235,7e-007,3.3e-006,4.5e-006,
239,0.016327,3.2e-005,62.5,3e-007,2.8e-006,4.4e-006,
240,0.0162467,3.14e-005,58.8235,3e-007,2.9e-006,4.1e-006,
241,0.0152309,3.29e-005,55.5556,3e-007,3.9e-006,4.8e-006,
242,0.0163575,3.16e-005,66.6667,3e-007,2.4e-006,4.4e-006,
243,0.0162158,3.35e-005,58.8235,8e-007,3e-006,4.2e-006,
244,0.0163239,3.05e-005,58.8235,4e-007,2.7e-006,4.2e-006,
245,0.0174354,3.44e-005,58.8235,6e-007,3.4e-006,4.3e-006,
246,0.0140561,0.0002235,55.5556,1.4e-006,1.43e-005,2.35e-005,
247,0.0160384,4.3e-005,66.6667,7e-007,3.6e-006,5.6e-006,
248,0.016403,4.36e-005,58.8235,5e-007,3.1e-006,6.1e-006,
249,0.0162654,6.6e-005,58.8235,5e-007,5.3e-006,8.6e-006,
250,0.0140791,3.2e-005,58.8235,3e-007,3.2e-006,4.4e-006,
251,0.0163422,3.46e-005,66.6667,4e-007,3e-006,4.4e-006,
252,0.0161582,5.05e-005,58.8235,5e-007,4.2e-006,5e-006,
253,0.0151739,3.33e-005,58.8235,3e-007,3e-006,4.4e-006,
254,0.0162501,3.82e-005,62.5,3e-007,2.8e-006,4.7e-006,
255,0.0163455,4.02e-005,58.8235,9e-007,4e-006,5.1e-006,
256,0.0152348,3.7e-005,55.5556,3e-007,4.3e-006,6.9e-006,
257,0.0161859,3.44e-005,62.5,4e-007,2.9e-006,4.1e-006,
258,0.0163164,3.43e-005,62.5,5e-007,3e-006,4.5e-006,
259,0.0163762,3.36e-005,58.8235,1.2e-006,2.8e-006,4.2e-006,
260,0.0161524,3.3e-005,58.8235,7e-007,2.7e-006,4.1e-006,
261,0.0161818,4.82e-005,62.5,9e-007,3.6e-006,5.2e-006,
262,0.0162215,3.26e-005,58.8235,7e-007,2.7e-006,4.4e-006,
263,0.016224,3.23e-005,62.5,3e-007,3.6e-006,4.3e-006,
264,0.0150059,3.03e-005,58.8235,7e-007,2.6e-006,4.2e-006,
265,0.0161,4.27e-005,58.8235,5e-007,3.4e-006,4.5e-006,
266,0.0160842,3.5e-005,58.8235,6e-007,5.2e-006,6.2e-006,
267,0.0162705,3.59e-005,62.5,3e-007,3.2e-006,5.3e-006,
268,0.0163372,3.54e-005,58.8235,7e-007,2.7e-006,4.4e-006,
269,0.0163581,3.3e-005,62.5,7e-007,2.7e-006,4.2e-006,
270,0.0159947,3.26e-005,58.8235,3e-007,2.6e-006,4.2e-006,
271,0.016297,3.27e-005,58.8235,6e-007,4e-006,6e-006,
272,0.0163205,3.29e-005,62.5,3e-007,2.6e-006,4e-006,
273,0.0162647,3.24e-005,58.8235,4e-007,3.3e-006,4.3e-006,
274,0.0163029,3.02e-005,58.8235,3e-007,2.7e-006,4.4e-006,
275,0.0163472,3.28e-005,62.5,3e-007,2.7e-006,4e-006,
276,0.0162704,3.23e-005,58.8235,3e-007,2.9e-006,4.2e-006,
277,0.0162096,3.17e-005,58.8235,4e-007,2.6e-006,4.1e-006,
278,0.0163387,3.33e-005,62.5,3e-007,2.9e-006,4.6e-006,
279,0.0162045,5.62e-005,58.8235,9e-007,4.4e-006,6.4e-006,
280,0.0151412,4.32e-005,58.8235,5e-007,4.1e-006,6.3e-006,
281,0.0162551,5.23e-005,62.5,6e-007,3.5e-006,5.4e-006,
282,0.0163498,3.44e-005,58.8235,3e-007,3.4e-006,4.2e-006,
283,0.016188,3.32e-005,58.8235,8e-007,3.1e-006,4.2e-006,
284,0.0162102,3.35e-005,58.8235,4e-007,3.6e-006,4.4e-006,
285,0.0161462,3.7e-005,62.5,4e-007,2.8e-006,4.6e-006,
286,0.0162865,3.28e-005,58.8235,4e-007,2.9e-006,4.1e-006,
287,0.0175193,3.05e-005,62.5,4e-007,2.6e-006,4.2e-006,
288,0.0142046,0.0001558,52.6316,1.1e-006,1.29e-005,2.09e-005,
289,0.0163016,3.24e-005,66.6667,4e-007,2.7e-006,4.4e-006,
290,0.0157939,4.53e-005,58.8235,7e-007,5e-006,6.5e-006,
291,0.015435,3.02e-005,62.5,4e-007,3e-006,4.3e-006,
292,0.016286,3.25e-005,58.8235,3e-007,2.8e-006,4.6e-006,
293,0.0156219,3.3e-005,62.5,3e-007,3e-006,4.1e-006,
294,0.0162843,3.2e-005,58.8235,3e-007,2.8e-006,4.7e-006,
295,0.0162583,3.22e-005,58.8235,4e-007,2.6e-006,4.7e-006,
296,0.016285,3.14e-005,62.5,3e-007,3.2e-006,4e-006,
297,0.016174,3.48e-005,58.8235,7e-007,3.1e-006,4.4e-006,
298,0.0183625,3.21e-005,58.8235,3e-007,2.6e-006,4.1e-006,
299,0.0137535,5.45e-005,50,8e-007,5.5e-006,5.8e-006,
300,0.0100793,0.0001621,50,8e-007,1.21e-005,2.02e-005,
301,0.013203,0.0001302,76.9231,9e-007,1.16e-005,1.59e-005,
302,0.0158422,6.34e-005,66.6667,5e-007,7e-006,1.29e-005,
303,0.0129602,0.0001544,52.6316,9e-007,1.25e-005,2.01e-005,
304,0.0111601,0.0001036,58.8235,7e-007,9.5e-006,1.47e-005,
305,0.0144863,6.54e-005,71.4286,6e-007,5.2e-006,8.5e-006,
306,0.0148691,3.2e-005,62.5,3e-007,3.5e-006,4.4e-006,
307,0.0162178,5.55e-005,62.5,5e-007,3.8e-006,4.7e-006,
308,0.0163386,3.16e-005,58.8235,3e-007,3.1e-006,4.7e-006,
309,0.0162949,5.17e-005,62.5,7e-007,5.4e-006,6.1e-006,
310,0.0143266,3.52e-005,55.5556,3e-007,3.3e-006,4.4e-006,
311,0.0162507,4.57e-005,62.5,9e-007,3.9e-006,5.7e-006,
312,0.0156661,4.32e-005,62.5,5e-007,3.3e-006,4.9e-006,
313,0.0159714,3.29e-005,58.8235,4e-007,3.1e-006,4.1e-006,
314,0.0170973,3.3e-005,58.8235,3e-007,3.4e-006,4.6e-006,
315,0.0145835,0.000156,55.5556,1.2e-006,2.18e-005,3.04e-005,
316,0.0146975,0.0001633,58.8235,8e-007,1.15e-005,2.04e-005,
317,0.0141617,0.0001563,62.5,9e-007,1.18e-005,2.06e-005,
318,0.0144476,0.0001443,62.5,6e-007,8.8e-006,1.24e-005,
319,0.0156907,7.53e-005,62.5,4e-007,7e-006,9.7e-006,
320,0.0156739,7.92e-005,58.8235,4e-007,5e-006,8.9e-006,
321,0.0161694,5.15e-005,62.5,4e-007,3.5e-006,5.9e-006,
322,0.0161791,3.45e-005,58.8235,3e-007,2.8e-006,4.3e-006,
323,0.0163581,4.24e-005,58.8235,8e-007,2.9e-006,4.5e-006,
324,0.0161278,3.3e-005,62.5,4e-007,2.7e-006,4.3e-006,
325,0.0160649,3.97e-005,58.8235,8e-007,3.9e-006,5.2e-006,
326,0.0159698,3.3e-005,58.8235,3e-007,3.3e-006,4.3e-006,
327,0.0162066,5.76e-005,62.5,7.6e-006,3.6e-006,5.4e-006,
328,0.0157627,3.19e-005,58.8235,5e-007,4.1e-006,7e-006,
329,0.0159833,3.5e-005,58.8235,5e-007,2.9e-006,5e-006,
330,0.0162448,5.77e-005,62.5,9e-007,3.9e-006,5.7e-006,
331,0.0157219,3.63e-005,58.8235,3e-007,3.1e-006,4.4e-006,
332,0.0160654,6.06e-005,58.8235,4e-007,4.5e-006,7.5e-006,
333,0.0159562,3.29e-005,62.5,8e-007,3.1e-006,4.1e-006,
334,0.0162397,3.31e-005,58.8235,4e-007,3.2e-006,5.1e-006,
335,0.0161508,3.8e-005,58.8235,8e-007,4.8e-006,4.7e-006,
336,0.0161082,3.53e-005,62.5,4e-007,2.9e-006,4.9e-006,
337,0.0163147,3.43e-005,58.8235,5e-007,4.1e-006,4.5e-006,
338,0.0154402,3.45e-005,58.8235,4e-007,3.6e-006,4.3e-006,
339,0.0162882,6.49e-005,62.5,9e-007,4.7e-006,5.1e-006,
340,0.0157666,3.31e-005,58.8235,3e-007,3.5e-006,4.6e-006,
341,0.0160069,3.59e-005,58.8235,4e-007,3.5e-006,4.2e-006,
342,0.0153115,3.38e-005,58.8235,4e-007,3.3e-006,4.5e-006,
343,0.01645,3.29e-005,62.5,3e-007,3.1e-006,4.3e-006,
344,0.0159401,5.79e-005,58.8235,6e-007,5e-006,6.1e-006,
345,0.0148859,3.09e-005,58.8235,4e-007,2.9e-006,4.2e-006,
346,0.0162689,6.05e-005,62.5,6e-007,4.6e-006,5.7e-006,
347,0.0162224,4.41e-005,58.8235,7e-007,4.4e-006,5.1e-006,
348,0.0159928,4.89e-005,62.5,1.3e-006,6.1e-006,5.4e-006,
349,0.0161582,5.24e-005,58.8235,7e-007,6.2e-006,7.2e-006,
350,0.0161441,3.91e-005,58.8235,6e-007,3.2e-006,4.5e-006,
351,0.0161638,3.21e-005,62.5,4e-007,3.5e-006,6.2e-006,
352,0.0162466,3.48e-005,58.8235,7e-007,3.5e-006,4.8e-006,
353,0.0168391,3.23e-005,58.8235,3e-007,3.3e-006,4.5e-006,
354,0.0160876,0.0001158,58.8235,6e-007,8.3e-006,1.37e-005,
355,0.0149177,0.0001314,58.8235,1e-006,1.46e-005,1.51e-005,
