Frame,Sprite,Mover,FPS,Transform,Camera,Player,
42,1.93e-005,1.14e-005,166.667,2e-007,1.94e-005,1.6e-006,
43,1.34e-005,8.3e-006,166.667,2e-007,1.09e-005,1.3e-006,
44,3.93e-005,3.98e-005,166.667,2e-007,1.7e-005,1.9e-006,
45,2.12e-005,8.3e-006,166.667,2e-007,1.1e-005,1.4e-006,
46,1.24e-005,8.2e-006,166.667,3e-007,9.5e-006,1.4e-006,
47,1.38e-005,1.83e-005,142.857,6e-007,2.06e-005,2.5e-006,
48,1.27e-005,8.4e-006,166.667,2e-007,1.01e-005,1.4e-006,
49,1.36e-005,8.6e-006,200,2e-007,1.1e-005,1.9e-006,
50,1.63e-005,1.25e-005,166.667,6e-007,2.15e-005,3.2e-006,
51,1.38e-005,1.19e-005,142.857,2e-007,1.35e-005,1.6e-006,
52,1.47e-005,8.4e-006,166.667,1e-007,1.06e-005,1.6e-006,
53,1.88e-005,1.23e-005,166.667,7e-007,2.13e-005,2.6e-006,
54,3.66e-005,9e-006,166.667,4e-007,1.51e-005,2.5e-006,
55,1.31e-005,1.53e-005,166.667,3e-007,1.1e-005,1.7e-006,
56,1.95e-005,2.58e-005,166.667,3e-007,2.84e-005,3.3e-006,
57,2.02e-005,1.23e-005,166.667,4e-007,2.21e-005,2.7e-006,
58,1.26e-005,8.6e-006,166.667,5e-007,1.05e-005,1.6e-006,
59,1.97e-005,1.26e-005,166.667,4e-007,2.69e-005,2.9e-006,
60,1.2e-005,8.4e-006,166.667,2e-007,9e-006,1.4e-006,
61,1.29e-005,8.6e-006,166.667,3e-007,9.8e-006,1.4e-006,
62,3.38e-005,1.34e-005,166.667,4e-007,2.08e-005,3.3e-006,
63,1.45e-005,1.12e-005,166.667,2e-007,1.16e-005,1.3e-006,
64,1.49e-005,1.06e-005,166.667,5e-007,4.97e-005,2e-006,
65,1.24e-005,8.2e-006,166.667,3e-007,9.8e-006,1.3e-006,
66,1.31e-005,9e-006,142.857,2e-007,1.04e-005,1.3e-006,
67,2.28e-005,1.18e-005,166.667,4e-007,2.4e-005,2.7e-006,
68,1.38e-005,8.5e-006,166.667,2e-007,2.02e-005,1.3e-006,
69,1.32e-005,1.09e-005,166.667,3e-007,1.05e-005,1.7e-006,
70,2.17e-005,2.37e-005,166.667,6e-007,2.11e-005,2.2e-006,
71,1.24e-005,1.71e-005,166.667,2e-007,1.03e-005,1.3e-006,
72,1.41e-005,9.2e-006,166.667,2e-007,1.06e-005,1.6e-006,
73,5.06e-005,6.03e-005,166.667,2e-007,2.2e-005,2.7e-006,
74,1.28e-005,8.7e-006,166.667,2e-007,8.9e-006,1.3e-006,
75,1.37e-005,8.6e-006,166.667,2e-007,1.05e-005,1.4e-006,
76,2.13e-005,1.16e-005,166.667,2e-007,1.94e-005,2.3e-006,
77,1.34e-005,8.5e-006,166.667,2e-007,1.06e-005,1.4e-006,
78,1.2e-005,8.5e-006,166.667,1e-007,9.8e-006,1.3e-006,
79,2.94e-005,2.17e-005,166.667,4e-007,2.5e-005,2.5e-006,
80,2.02e-005,8.5e-006,166.667,2e-007,1.04e-005,1.2e-006,
81,1.3e-005,8.5e-006,166.667,1e-007,9.3e-006,1.3e-006,
82,2.37e-005,1.11e-005,166.667,2e-007,2.39e-005,2.2e-006,
83,2.12e-005,8.4e-006,166.667,2e-007,9.2e-006,1.3e-006,
84,1.17e-005,7.4e-006,142.857,2e-007,2.99e-005,1.4e-006,
85,1.62e-005,1.16e-005,200,7e-007,2.31e-005,2.4e-006,
86,1.32e-005,8.8e-006,142.857,2e-007,1.08e-005,1.5e-006,
87,1.43e-005,9.3e-006,166.667,3e-007,1.29e-005,1.7e-006,
88,1.59e-005,1.09e-005,166.667,8e-007,1.66e-005,2.2e-006,
89,1.26e-005,1.39e-005,166.667,2e-007,1.8e-005,1.6e-006,
90,1.96e-005,1.08e-005,166.667,3e-007,1.69e-005,2e-006,
91,1.76e-005,2.1e-005,142.857,4e-007,2.43e-005,3.3e-006,
92,1.26e-005,1.68e-005,200,4e-007,9.9e-006,1.5e-006,
93,1.48e-005,8.5e-006,166.667,2e-007,1.29e-005,1.7e-006,
94,1.56e-005,2.06e-005,166.667,2e-007,2.23e-005,2.7e-006,
95,1.24e-005,8.2e-006,166.667,2e-007,9e-006,2.1e-006,
96,1.16e-005,1.38e-005,166.667,3e-007,9.3e-006,1.3e-006,
97,2.15e-005,1.11e-005,166.667,4e-007,2.02e-005,2.8e-006,
98,1.35e-005,8.2e-006,166.667,2e-007,1.24e-005,1.5e-006,
99,1.23e-005,8.2e-006,166.667,2e-007,9.7e-006,1.3e-006,
100,1.65e-005,2.69e-005,166.667,2e-007,1.2e-005,2.1e-006,
101,1.17e-005,8.1e-006,166.667,2e-007,8.6e-006,1.8e-006,
102,2.31e-005,8.2e-006,142.857,2e-007,1.01e-005,1.6e-006,
103,0.0001989,1.05e-005,200,4e-007,3.91e-005,3.8e-006,
104,2.21e-005,8.6e-006,142.857,3e-007,3.24e-005,1.7e-006,
105,1.4e-005,8.5e-006,166.667,2e-007,1.12e-005,1.5e-006,
106,2.66e-005,1.15e-005,166.667,4e-007,2.27e-005,3e-006,
107,1.26e-005,8.4e-006,166.667,2e-007,1.03e-005,1.5e-006,
108,1.42e-005,9e-006,166.667,2e-007,1.4e-005,1.8e-006,
109,2.02e-005,1.07e-005,166.667,5e-007,3.37e-005,3.4e-006,
110,2.04e-005,8.6e-006,166.667,2e-007,1.04e-005,1.6e-006,
111,1.27e-005,8.7e-006,166.667,1e-007,9.6e-006,1.9e-006,
112,1.76e-005,1.19e-005,166.667,2e-007,2.2e-005,2.8e-006,
113,1.12e-005,7.3e-006,166.667,2e-007,9e-006,1.4e-006,
114,1.37e-005,9.3e-006,166.667,2e-007,1.08e-005,1.6e-006,
115,1.39e-005,7.8e-006,166.667,3e-007,1.18e-005,1.9e-006,
116,1.63e-005,7.6e-006,166.667,4e-007,1.76e-005,1.6e-006,
117,1.47e-005,8.3e-006,142.857,1e-007,1.16e-005,1.6e-006,
118,3.13e-005,1.34e-005,200,5e-007,1.78e-005,1.5e-006,
119,2.05e-005,1.27e-005,142.857,4e-007,2.23e-005,2.6e-006,
120,1.3e-005,8.5e-006,166.667,2e-007,9.5e-006,1.6e-006,
121,3.2e-005,8.7e-006,200,9e-007,1.87e-005,2.4e-006,
122,1.33e-005,8.8e-006,166.667,3e-007,9.7e-006,1.4e-006,
123,1.43e-005,1.68e-005,142.857,6e-007,1.08e-005,1.4e-006,
124,2.53e-005,1.2e-005,200,6e-007,3.8e-005,2.1e-006,
125,1.47e-005,9.2e-006,166.667,3e-007,1.12e-005,1.5e-006,
126,1.49e-005,9.4e-006,142.857,3e-007,1.18e-005,1.6e-006,
127,2.42e-005,1.24e-005,200,2e-007,1.68e-005,3.6e-006,
128,1.43e-005,9.4e-006,142.857,2e-007,1.19e-005,1.5e-006,
129,1.92e-005,8.4e-006,166.667,1e-007,1e-005,1.3e-006,
130,1.4e-005,7.9e-006,166.667,6e-007,1.3e-005,1.6e-006,
131,1.54e-005,9.9e-006,166.667,3e-007,1.23e-005,1.6e-006,
132,1.89e-005,1.18e-005,166.667,3e-007,1.61e-005,2.1e-006,
133,2.64e-005,1.02e-005,166.667,5e-007,1.68e-005,2.2e-006,
134,1.59e-005,8.5e-006,166.667,4e-007,1.47e-005,1.7e-006,
135,2.35e-005,1.09e-005,142.857,5e-007,3.02e-005,2.2e-006,
136,4.43e-005,2.82e-005,166.667,5e-007,4.18e-005,7.9e-006,
137,1.83e-005,8.7e-006,166.667,9e-007,2.22e-005,5.4e-006,
138,4.03e-005,2.86e-005,142.857,5e-007,3.78e-005,7.3e-006,
139,2e-005,8.2e-006,200,4e-007,2.58e-005,5.3e-006,
140,1.63e-005,7.4e-006,142.857,6e-007,1.87e-005,4.9e-006,
141,7.39e-005,4.31e-005,166.667,6e-007,2.72e-005,6.1e-006,
142,1.84e-005,7.3e-006,200,4e-007,2.07e-005,5e-006,
143,3.89e-005,2.21e-005,142.857,9e-007,3.55e-005,7.6e-006,
144,2.8e-005,1.2e-005,200,7e-007,7.74e-005,6.7e-006,
145,6.16e-005,6.9e-005,125,1e-006,3.49e-005,5.9e-006,
146,2.53e-005,1.34e-005,250,5e-007,2.77e-005,6.5e-006,
147,3.89e-005,2.39e-005,142.857,7e-007,3.53e-005,7.4e-006,
148,1.87e-005,7.8e-006,166.667,7e-007,2.31e-005,5e-006,
149,3.93e-005,3.24e-005,166.667,1.1e-006,4.01e-005,6.6e-006,
150,1.9e-005,1.83e-005,166.667,4e-007,2.16e-005,5.9e-006,
151,4.41e-005,2.99e-005,166.667,1.1e-006,4.91e-005,8e-006,
152,2.12e-005,7.5e-006,166.667,5e-007,2.35e-005,5.8e-006,
153,4.03e-005,2.37e-005,142.857,9e-007,3.45e-005,0.000179,
154,2.32e-005,1.17e-005,200,7e-007,2.84e-005,5.7e-006,
155,4.31e-005,3.61e-005,142.857,1.2e-006,4.03e-005,7.9e-006,
156,1.92e-005,8.7e-006,200,5e-007,2.16e-005,6.3e-006,
157,0.0001106,5.34e-005,142.857,9e-007,5.24e-005,7.1e-006,
158,1.75e-005,7.7e-006,200,4e-007,2.32e-005,6e-006,
159,4.96e-005,2.65e-005,142.857,1.3e-006,4.22e-005,7.7e-006,
160,1.82e-005,7.7e-006,200,5e-007,1.97e-005,5.8e-006,
161,9.13e-005,6.37e-005,142.857,2.2e-006,4.05e-005,7.1e-006,
162,2.04e-005,7.4e-006,166.667,7e-007,2.23e-005,5.4e-006,
163,1.98e-005,8.5e-006,142.857,5e-007,2.19e-005,5.3e-006,
164,2.13e-005,8.9e-006,250,1e-006,2.5e-005,6.4e-006,
165,3.75e-005,2.19e-005,142.857,9e-007,3.37e-005,7.2e-006,
166,1.81e-005,1.69e-005,166.667,5e-007,2e-005,5.3e-006,
167,4.66e-005,2.36e-005,166.667,1.2e-006,4.04e-005,6.7e-006,
168,2.52e-005,1.47e-005,166.667,8e-007,2.02e-005,5.1e-006,
169,2.04e-005,7.9e-006,142.857,7e-007,2.52e-005,5.6e-006,
170,4.01e-005,2.45e-005,166.667,1.1e-006,3.88e-005,6.9e-006,
171,2.19e-005,7.9e-006,166.667,3e-007,1.89e-005,5.1e-006,
172,5e-005,3.04e-005,166.667,1.3e-006,3.76e-005,6.2e-006,
173,1.42e-005,6.8e-006,200,2e-007,1.75e-005,4.5e-006,
174,5.44e-005,2.91e-005,166.667,1.1e-006,3.89e-005,7.8e-006,
175,2.6e-005,1.27e-005,166.667,1.3e-006,4.81e-005,7.4e-006,
176,1.56e-005,1.74e-005,142.857,3e-007,1.59e-005,5.2e-006,
177,4.06e-005,2.53e-005,200,6e-007,3.26e-005,6.2e-006,
178,1.59e-005,7.2e-006,166.667,5e-007,2.14e-005,5e-006,
179,1.87e-005,1.72e-005,142.857,4e-007,1.78e-005,5.9e-006,
180,3.77e-005,2.41e-005,200,1.3e-006,3.85e-005,6.1e-006,
181,2.13e-005,1.4e-005,142.857,4e-007,2.48e-005,5.6e-006,
182,2.75e-005,8.6e-006,166.667,5e-007,2.15e-005,5.7e-006,
183,2.28e-005,1.47e-005,200,3e-007,2.14e-005,7.1e-006,
184,2.37e-005,1.08e-005,166.667,1e-006,5.76e-005,5.7e-006,
185,2.01e-005,1.84e-005,166.667,4e-007,2.11e-005,6.3e-006,
186,1.84e-005,8.4e-006,166.667,4e-007,1.74e-005,5.6e-006,
187,1.69e-005,8.4e-006,166.667,5e-007,1.64e-005,5.3e-006,
188,1.79e-005,8.2e-006,166.667,3e-007,1.87e-005,5.1e-006,
189,1.71e-005,8.9e-006,166.667,3e-007,2.19e-005,5.5e-006,
190,3.23e-005,1.24e-005,142.857,6e-007,3.34e-005,7.1e-006,
191,1.81e-005,1.68e-005,166.667,5e-007,1.99e-005,5.3e-006,
192,2.7e-005,7.5e-006,166.667,6e-007,2.16e-005,5.4e-006,
193,2.66e-005,1.38e-005,166.667,1.1e-006,3.3e-005,7.1e-006,
194,1.59e-005,8.8e-006,166.667,4e-007,1.51e-005,5.4e-006,
195,1.77e-005,9.1e-006,166.667,7e-007,2.49e-005,5.9e-006,
196,1.86e-005,8.9e-006,166.667,5e-007,2.13e-005,5.6e-006,
197,1.81e-005,8.4e-006,166.667,6e-007,1.97e-005,5.9e-006,
198,1.9e-005,9e-006,166.667,6e-007,2.23e-005,5.9e-006,
199,2.12e-005,1.16e-005,166.667,6e-007,2.49e-005,5.6e-006,
200,2.63e-005,9.1e-006,142.857,2e-007,2.24e-005,5.2e-006,
201,0.0001563,2.71e-005,200,6e-007,3.25e-005,7.3e-006,
202,1.73e-005,8.4e-006,142.857,6e-007,1.96e-005,5.4e-006,
203,3e-005,1.61e-005,142.857,7e-007,3.97e-005,7e-006,
204,2.24e-005,1.32e-005,200,5e-007,2.1e-005,6.1e-006,
205,3.94e-005,2.64e-005,142.857,9e-007,3.77e-005,6.6e-006,
206,1.82e-005,8.8e-006,200,4e-007,2.02e-005,6e-006,
207,2.49e-005,9e-006,142.857,4e-007,1.78e-005,4.9e-006,
208,1.75e-005,8.7e-006,142.857,3e-007,1.9e-005,5.4e-006,
209,0.0001725,2.72e-005,200,1.1e-006,3.58e-005,8.2e-006,
210,1.76e-005,1.79e-005,200,1.2e-006,2.46e-005,5.4e-006,
211,3.27e-005,3.29e-005,142.857,6e-007,2.09e-005,6.7e-006,
212,1.99e-005,8.7e-006,200,4e-007,2.47e-005,5.9e-006,
213,2.84e-005,8.6e-006,142.857,2e-007,2.01e-005,6e-006,
214,2.34e-005,1.71e-005,200,4e-007,2.15e-005,5.7e-006,
215,3.09e-005,2.63e-005,142.857,8e-007,3.34e-005,6.1e-006,
216,1.52e-005,7.1e-006,166.667,5e-007,1.95e-005,5.1e-006,
217,4.11e-005,1.14e-005,142.857,8e-007,3.21e-005,7.6e-006,
218,1.92e-005,8.3e-006,250,4e-007,2.01e-005,5.5e-006,
219,1.9e-005,8.7e-006,142.857,6e-007,2.04e-005,6e-006,
220,3.56e-005,2.37e-005,200,1.1e-006,3.48e-005,6.9e-006,
221,1.87e-005,8.3e-006,142.857,5e-007,3.24e-005,5.9e-006,
222,1.81e-005,8.8e-006,166.667,4e-007,2.06e-005,6e-006,
223,2.81e-005,2.26e-005,200,8e-007,3.37e-005,6.7e-006,
224,1.82e-005,8.5e-006,142.857,3e-007,4.62e-005,5.6e-006,
225,1.84e-005,8.9e-006,142.857,4e-007,1.84e-005,5.3e-006,
226,2.13e-005,2.86e-005,200,4e-007,4.34e-005,8.8e-006,
227,1.85e-005,8.5e-006,166.667,5e-007,1.87e-005,5.6e-006,
228,1.72e-005,9e-006,142.857,5e-007,1.74e-005,5.6e-006,
229,3.36e-005,0.000147,200,1e-006,3.37e-005,4.5e-006,
230,1.87e-005,9.2e-006,166.667,5e-007,2.08e-005,6e-006,
231,1.68e-005,8.7e-006,142.857,4e-007,1.72e-005,5.4e-006,
232,2.96e-005,1.82e-005,200,5e-007,2.34e-005,5.5e-006,
233,2.62e-005,8.7e-006,166.667,2e-007,1.84e-005,5.4e-006,
234,2.38e-005,1.93e-005,142.857,5e-007,1.7e-005,5.2e-006,
235,3.24e-005,1.25e-005,200,8e-007,3.71e-005,6.9e-006,
236,2.45e-005,2.14e-005,166.667,4e-007,3.46e-005,6.8e-006,
237,1.66e-005,8.9e-006,142.857,3e-007,1.79e-005,5.5e-006,
238,2.92e-005,1.28e-005,200,6e-007,3.51e-005,7.9e-006,
239,1.73e-005,8.7e-006,166.667,5e-007,2.5e-005,5.8e-006,
240,1.69e-005,8.8e-006,125,3e-007,1.56e-005,5.1e-006,
241,4.49e-005,2.69e-005,200,8e-007,3.33e-005,7.1e-006,
242,1.64e-005,7.6e-006,166.667,5e-007,2e-005,4.9e-006,
243,1.69e-005,7.3e-006,142.857,4e-007,1.97e-005,4.6e-006,
244,5.27e-005,2.45e-005,200,1e-006,3.85e-005,7.5e-006,
245,1.73e-005,8.1e-006,142.857,5e-007,2.23e-005,5.3e-006,
246,2.11e-005,1.72e-005,166.667,6e-007,2.46e-005,6.3e-006,
247,3.2e-005,1.48e-005,200,7e-007,3.15e-005,5.9e-006,
248,2.24e-005,8.6e-006,166.667,4e-007,2.16e-005,6.1e-006,
249,1.74e-005,8.9e-006,142.857,4e-007,2.62e-005,5.4e-006,
250,3.71e-005,2.28e-005,200,9e-007,3.09e-005,6.1e-006,
251,1.81e-005,8.8e-006,142.857,7e-007,1.9e-005,5.9e-006,
252,2.35e-005,1.36e-005,166.667,5e-007,2.22e-005,5.7e-006,
253,2.12e-005,1.08e-005,200,5e-007,3.34e-005,5.3e-006,
254,2.48e-005,8.7e-006,166.667,3e-007,1.72e-005,5.5e-006,
255,2.33e-005,1.22e-005,142.857,2e-007,2.48e-005,6.9e-006,
256,2.93e-005,1.25e-005,200,9e-007,3.26e-005,7.2e-006,
257,2.74e-005,1.3e-005,142.857,1.3e-006,4.14e-005,7.3e-006,
258,2.66e-005,8.9e-006,142.857,3e-007,1.63e-005,5e-006,
259,8.22e-005,7.34e-005,200,9e-007,3.75e-005,8.2e-006,
260,4.16e-005,2.46e-005,166.667,6e-007,3.42e-005,6.6e-006,
261,7.8e-005,7.28e-005,142.857,1e-006,3.65e-005,7.2e-006,
262,1.76e-005,7.3e-006,166.667,3e-007,2.15e-005,5e-006,
263,4.38e-005,2.25e-005,166.667,8e-007,2.59e-005,6.3e-006,
264,2.44e-005,8.9e-006,200,3e-007,5.26e-005,5.5e-006,
265,1.65e-005,1.65e-005,142.857,4e-007,1.79e-005,5.3e-006,
266,2.98e-005,1.19e-005,200,6e-007,3.23e-005,6.9e-006,
267,2.44e-005,7e-006,142.857,3e-007,1.95e-005,5.1e-006,
268,1.62e-005,8.3e-006,166.667,2e-007,1.59e-005,5.1e-006,
269,7.55e-005,3.3e-005,200,6e-007,2.37e-005,5.8e-006,
270,1.24e-005,8.3e-006,142.857,5e-007,1.22e-005,4.9e-006,
271,2.71e-005,1.83e-005,166.667,3e-007,1.66e-005,6.7e-006,
272,3.68e-005,1.78e-005,166.667,3e-007,2.65e-005,5.5e-006,
273,1.23e-005,8.3e-006,200,3e-007,1.08e-005,4.7e-006,
274,2.44e-005,1.05e-005,125,5e-007,2.19e-005,5.4e-006,
275,1.37e-005,8e-006,250,3e-007,1.17e-005,4.8e-006,
276,1.52e-005,8.6e-006,142.857,3e-007,1.69e-005,5.3e-006,
277,1.42e-005,8.3e-006,166.667,4e-007,2.09e-005,5.2e-006,
278,1.53e-005,1.05e-005,166.667,2e-007,1.37e-005,5.1e-006,
279,2.24e-005,8.6e-006,200,4e-007,1.31e-005,4.9e-006,
280,1.97e-005,1.09e-005,125,3e-007,2.37e-005,6.1e-006,
281,2.94e-005,1.14e-005,200,3e-007,1.47e-005,6.1e-006,
282,2.3e-005,2.31e-005,142.857,4e-007,2.23e-005,7.2e-006,
283,2.79e-005,1.06e-005,200,3e-007,1.55e-005,6.6e-006,
284,1.08e-005,7.2e-006,142.857,4e-007,1.02e-005,3.8e-006,
285,2.33e-005,1.08e-005,200,4e-007,2.64e-005,5.8e-006,
286,1.12e-005,6.9e-006,166.667,3e-007,1.43e-005,4e-006,
287,1.41e-005,8.8e-006,142.857,3e-007,1.26e-005,5.3e-006,
288,2.38e-005,2.36e-005,200,4e-007,1.92e-005,5.2e-006,
289,1.35e-005,1.66e-005,166.667,2e-007,2.2e-005,4.9e-006,
290,1.32e-005,8.6e-006,142.857,1e-007,1.26e-005,5.1e-006,
291,2.17e-005,9e-006,200,7e-007,1.92e-005,6.1e-006,
292,1.36e-005,9.2e-006,142.857,3e-007,1.27e-005,4.7e-006,
293,1.32e-005,8.7e-006,166.667,1e-007,1.1e-005,5e-006,
294,1.52e-005,8.8e-006,200,4e-007,1.4e-005,4.9e-006,
295,1.33e-005,8.8e-006,142.857,2e-007,1.22e-005,5e-006,
296,1.46e-005,1.1e-005,142.857,3e-007,2.58e-005,5.4e-006,
297,1.71e-005,1.61e-005,200,3e-007,1.72e-005,5.3e-006,
298,1.3e-005,8.6e-006,166.667,3e-007,1.09e-005,4.7e-006,
299,2.39e-005,8.5e-006,142.857,4e-007,1.45e-005,5.2e-006,
300,1.34e-005,1.59e-005,200,4e-007,1.22e-005,5e-006,
301,3.09e-005,1.24e-005,142.857,1.2e-006,3.64e-005,6.5e-006,
302,1.26e-005,6.9e-006,166.667,4e-007,1.27e-005,4.1e-006,
303,1.73e-005,2.06e-005,142.857,4e-007,2.25e-005,5.7e-006,
304,3.51e-005,1.24e-005,250,7e-007,0.0001072,6.6e-006,
305,2.69e-005,1.27e-005,111.111,8e-007,3.02e-005,5.7e-006,
306,4.61e-005,3.57e-005,200,8e-007,4.22e-005,7.1e-006,
307,2.81e-005,1.49e-005,200,1e-006,3.56e-005,8.6e-006,
308,5.06e-005,2.13e-005,125,2e-006,9.36e-005,1.05e-005,
309,9.55e-005,3.37e-005,142.857,2.1e-006,9.19e-005,1.14e-005,
310,6.56e-005,3.23e-005,166.667,1.5e-006,5.05e-005,8.9e-006,
311,1.95e-005,1.58e-005,166.667,1.2e-006,2.83e-005,5.8e-006,
312,2.26e-005,1.07e-005,250,7e-007,3e-005,6.5e-006,
313,3.28e-005,1.87e-005,166.667,1e-006,2.88e-005,5.1e-006,
314,5.35e-005,1.45e-005,166.667,7e-007,4.19e-005,9.5e-006,
315,2.74e-005,7.7e-006,111.111,4e-007,2.16e-005,5.2e-006,
316,3.85e-005,1.08e-005,333.333,4e-007,2.27e-005,7.2e-006,
317,3.05e-005,1.37e-005,166.667,8e-007,2.97e-005,7.4e-006,
318,2.07e-005,9e-006,166.667,6e-007,2.29e-005,6.7e-006,
319,2.92e-005,1.57e-005,166.667,2e-007,2.42e-005,6.1e-006,
320,2.22e-005,9.6e-006,200,6e-007,3.1e-005,6.3e-006,
321,2.94e-005,8e-006,142.857,5e-007,2.29e-005,5.1e-006,
322,1.64e-005,7e-006,166.667,4e-007,2.57e-005,4.8e-006,
323,2.24e-005,9.5e-006,6.41026,5e-007,2.84e-005,5.4e-006,
324,3.52e-005,7.5e-006,142.857,4e-007,2.32e-005,5.2e-006,
325,1.88e-005,9.3e-006,166.667,8e-007,2.08e-005,6.2e-006,
326,1.7e-005,9e-006,166.667,3e-007,1.82e-005,5.9e-006,
327,1.64e-005,1.7e-005,166.667,3e-007,1.74e-005,5.2e-006,
328,1.67e-005,8.7e-006,166.667,3e-007,1.85e-005,5.1e-006,
329,4.25e-005,3e-005,166.667,9e-007,4.7e-005,7.7e-006,
330,2.21e-005,1.03e-005,142.857,7e-007,2.59e-005,5.4e-006,
331,4.9e-005,1.17e-005,166.667,8e-007,2.68e-005,7.6e-006,
332,3.75e-005,1.22e-005,166.667,1.6e-006,4.56e-005,6.9e-006,
333,6.86e-005,3.88e-005,166.667,6e-007,3.73e-005,7.9e-006,
334,2.02e-005,8.1e-006,142.857,8e-007,2.29e-005,5.4e-006,
335,2.19e-005,2.26e-005,200,8e-007,2.76e-005,5.9e-006,
336,2.31e-005,7.4e-006,166.667,5e-007,2.72e-005,5.7e-006,
337,2.88e-005,1.44e-005,166.667,7e-007,3.1e-005,6.9e-006,
338,1.93e-005,1.07e-005,166.667,8e-007,3.5e-005,5.7e-006,
339,2.64e-005,8.7e-006,166.667,5e-007,2.34e-005,5.6e-006,
340,1.77e-005,8.9e-006,166.667,9e-007,1.84e-005,5.4e-006,
341,1.77e-005,1.58e-005,166.667,4e-007,1.84e-005,5.4e-006,
342,1.82e-005,9.2e-006,166.667,3e-007,1.96e-005,5.3e-006,
343,1.51e-005,8.1e-006,166.667,2e-007,1.53e-005,4.7e-006,
344,1.69e-005,8.5e-006,166.667,4e-007,1.85e-005,5.5e-006,
345,1.85e-005,8.9e-006,166.667,4e-007,2.1e-005,5.9e-006,
346,1.8e-005,8.7e-006,142.857,5e-007,2.14e-005,5.6e-006,
347,5.01e-005,3.37e-005,166.667,1.2e-006,4.2e-005,5.7e-006,
348,2.07e-005,1.12e-005,142.857,6e-007,3.24e-005,6.4e-006,
349,2.37e-005,1.38e-005,166.667,1.5e-006,3.15e-005,5.6e-006,
350,2.82e-005,1.05e-005,166.667,1.1e-006,3.85e-005,7.7e-006,
351,1.44e-005,8.7e-006,166.667,3e-007,1.44e-005,4.8e-006,
352,1.64e-005,8.3e-006,200,8e-007,1.76e-005,5.4e-006,
