Frame,Sprite,Mover,FPS,Transform,Camera,Player,
49,0.0141795,0.0001474,62.5,0.0010857,2.16e-005,1.48e-005,
50,0.0146169,8.64e-005,58.8235,0.0009509,1.13e-005,9.7e-006,
51,0.0139624,0.0001548,62.5,0.0013174,2.54e-005,1.63e-005,
52,0.0146981,9.53e-005,58.8235,0.001045,1.57e-005,1.28e-005,
53,0.0144171,0.0001038,58.8235,0.0007245,1.49e-005,1.48e-005,
54,0.0150675,5.88e-005,62.5,0.0008798,1.32e-005,9.3e-006,
55,0.0155304,4.34e-005,58.8235,0.0007934,6.2e-006,6.3e-006,
56,0.0156938,5.01e-005,62.5,0.0008999,1.55e-005,1.3e-005,
57,0.0153972,4.41e-005,58.8235,0.0007026,5.2e-006,6.9e-006,
58,0.0147266,0.0001296,58.8235,0.0010834,3e-005,1.49e-005,
59,0.0152031,0.0001005,62.5,0.0013973,1.5e-005,1.31e-005,
60,0.0145327,8.44e-005,55.5556,0.0013111,1.43e-005,1.36e-005,
61,0.0144212,9.62e-005,62.5,0.0014884,1.82e-005,2.31e-005,
62,0.0125437,7.08e-005,55.5556,0.0015542,9.8e-006,1.21e-005,
63,0.0129887,0.0001462,62.5,0.0018564,2.22e-005,2.76e-005,
64,0.0138749,6.07e-005,58.8235,0.0011184,7.2e-006,8.1e-006,
65,0.0140788,0.0001076,62.5,0.0011717,6.9e-006,9e-006,
66,0.013046,6.34e-005,58.8235,0.001073,5.7e-006,7.8e-006,
67,0.0124915,0.000102,55.5556,0.0013723,1.46e-005,1.29e-005,
68,0.0136371,5.49e-005,62.5,0.0012578,7.1e-006,9.8e-006,
69,0.0138036,0.0001174,62.5,0.0014387,1.82e-005,1.84e-005,
70,0.0141227,5.47e-005,58.8235,0.001235,7.6e-006,9.3e-006,
71,0.0132839,0.0001517,62.5,0.001706,3.55e-005,1.68e-005,
72,0.0147487,6.11e-005,62.5,0.001249,1.69e-005,1.85e-005,
73,0.0151118,3.7e-005,58.8235,0.0008804,5.9e-006,6.9e-006,
74,0.0154433,4.63e-005,62.5,0.0008079,6.9e-006,6.9e-006,
75,0.0150796,4.63e-005,58.8235,0.0012343,5.5e-006,7.1e-006,
76,0.0155008,5.86e-005,58.8235,0.0007767,5.4e-006,6.8e-006,
77,0.0149002,6.54e-005,62.5,0.0009315,1.49e-005,9.7e-006,
78,0.0140273,3.16e-005,55.5556,0.0007376,5.1e-006,6.4e-006,
79,0.0136044,0.0001155,62.5,0.0014023,2.49e-005,1.72e-005,
80,0.0142226,8.18e-005,58.8235,0.0011792,8.7e-006,1e-005,
81,0.0142739,0.0001271,58.8235,0.001023,2.34e-005,1.73e-005,
82,0.0150361,9.14e-005,62.5,0.0007243,1.71e-005,1.4e-005,
83,0.015283,4.28e-005,62.5,0.0006964,4.6e-006,6.2e-006,
84,0.0136782,4.28e-005,55.5556,0.0009353,5.2e-006,6.5e-006,
85,0.0147467,4.66e-005,62.5,0.0007574,5.5e-006,6.9e-006,
86,0.0139634,3.53e-005,55.5556,0.0007618,5.7e-006,1.39e-005,
87,0.0140569,0.0001635,62.5,0.0012989,2.44e-005,1.45e-005,
88,0.0152297,4.4e-005,62.5,0.0007147,5.4e-006,6.1e-006,
89,0.0141927,0.0001975,58.8235,0.001018,2.19e-005,1.64e-005,
90,0.0139787,0.0002328,58.8235,0.0013185,2.5e-005,1.59e-005,
91,0.0140964,0.0001111,62.5,0.0010739,1.39e-005,1.52e-005,
92,0.0132442,7.87e-005,58.8235,0.0010813,1.65e-005,1.09e-005,
93,0.0141235,6.72e-005,58.8235,0.000849,7.8e-006,8.2e-006,
94,0.0152954,5.62e-005,62.5,0.0007442,6.1e-006,6.3e-006,
95,0.0149089,5.62e-005,58.8235,0.0009173,1.21e-005,9.8e-006,
96,0.0150068,4.33e-005,62.5,0.0007513,6.1e-006,6.5e-006,
97,0.0151965,6.92e-005,58.8235,0.0010714,1.24e-005,1.04e-005,
98,0.015642,4.25e-005,62.5,0.0008102,7.4e-006,6.8e-006,
99,0.0156559,3.16e-005,58.8235,0.0006824,4.7e-006,5.7e-006,
100,0.0150803,6.43e-005,58.8235,0.0008838,1.29e-005,8.6e-006,
101,0.0155175,4.17e-005,62.5,0.0007931,6.1e-006,6.5e-006,
102,0.0153492,0.0001569,58.8235,0.0009024,1.76e-005,1.74e-005,
103,0.0156231,4.83e-005,58.8235,0.0007499,5.9e-006,7e-006,
104,0.0147067,0.0001282,58.8235,0.0010934,1.66e-005,1.23e-005,
105,0.0142455,0.000104,58.8235,0.0009033,1.4e-005,1.26e-005,
106,0.0148727,8.53e-005,62.5,0.0007735,4.9e-006,6.5e-006,
107,0.014707,0.000104,58.8235,0.0010455,1.45e-005,1.23e-005,
108,0.0150301,4.32e-005,62.5,0.0007691,5.4e-006,5.9e-006,
109,0.0144648,0.0001218,58.8235,0.0009532,1.48e-005,1.24e-005,
110,0.0142604,0.0001142,58.8235,0.001055,1.94e-005,2.4e-005,
111,0.0146164,0.000111,58.8235,0.0009681,1.68e-005,1.61e-005,
112,0.0154365,4.13e-005,62.5,0.0007407,6.5e-006,7.4e-006,
113,0.0146373,5.85e-005,58.8235,0.0008392,1.27e-005,1.03e-005,
114,0.0148702,5.13e-005,62.5,0.0008003,7.8e-006,8.1e-006,
115,0.0147282,0.0001457,58.8235,0.0011607,1.43e-005,1.34e-005,
116,0.0145468,0.0001819,58.8235,0.0009971,1.4e-005,1.15e-005,
117,0.0144242,8.41e-005,58.8235,0.0008847,1e-005,8.2e-006,
118,0.0150726,3.98e-005,62.5,0.0007817,7.2e-006,7.2e-006,
119,0.0141857,9.54e-005,58.8235,0.0011433,1.8e-005,1.51e-005,
120,0.0149405,5.76e-005,62.5,0.0007785,6e-006,6.9e-006,
121,0.0141879,3.73e-005,55.5556,0.0009776,5.7e-006,6.5e-006,
122,0.0144869,6.58e-005,62.5,0.0007765,6.4e-006,6.6e-006,
123,0.0143222,8.54e-005,58.8235,0.000938,1.69e-005,1.16e-005,
124,0.0152971,4.97e-005,62.5,0.0007571,2.01e-005,8.3e-006,
125,0.0149935,6.66e-005,58.8235,0.0009205,1.28e-005,1.02e-005,
126,0.0154723,4.55e-005,62.5,0.0007577,5.9e-006,7.8e-006,
127,0.0150932,5.68e-005,58.8235,0.0008648,6.9e-006,6.5e-006,
128,0.0124003,0.0003428,55.5556,0.0011322,1.58e-005,1.33e-005,
129,0.0149695,8.36e-005,66.6667,0.0008164,1.27e-005,1e-005,
130,0.0147984,4.94e-005,58.8235,0.0009822,5.7e-006,6.8e-006,
131,0.0142984,3.4e-005,58.8235,0.001037,6.1e-006,6.5e-006,
132,0.0148198,4.96e-005,62.5,0.0007771,5.4e-006,6.2e-006,
133,0.0140515,0.0001225,58.8235,0.0010646,1.85e-005,1.21e-005,
134,0.0152117,4.45e-005,62.5,0.0007672,6.7e-006,6.8e-006,
135,0.0140381,3.21e-005,55.5556,0.0007207,4.9e-006,5.7e-006,
136,0.0154632,3.88e-005,62.5,0.0007791,5.6e-006,6e-006,
137,0.0141483,3.72e-005,58.8235,0.0010602,5.4e-006,6.2e-006,
138,0.0157369,3.5e-005,62.5,0.0007246,5.3e-006,1.23e-005,
139,0.0154441,4.04e-005,58.8235,0.0007689,7.2e-006,7.7e-006,
140,0.0151259,5e-005,58.8235,0.0008074,6.8e-006,7.3e-006,
141,0.014034,6.11e-005,58.8235,0.0009658,1.53e-005,1e-005,
142,0.0154391,5.26e-005,62.5,0.0007691,6.2e-006,7.1e-006,
143,0.0147968,4.83e-005,62.5,0.0008726,9.2e-006,8.7e-006,
144,0.0156319,4.47e-005,58.8235,0.0007658,7.3e-006,1.18e-005,
145,0.0156679,3.28e-005,58.8235,0.0007074,5.4e-006,6.1e-006,
146,0.0153128,0.0001141,62.5,0.0008321,1.77e-005,1.38e-005,
147,0.015514,4.33e-005,58.8235,0.0007462,6e-006,7e-006,
148,0.0155777,4.34e-005,58.8235,0.0007827,6.4e-006,6.3e-006,
149,0.0150522,0.0001127,58.8235,0.0010082,1.01e-005,3.97e-005,
150,0.0153843,4.24e-005,62.5,0.0007644,6e-006,7.1e-006,
151,0.0150521,0.000127,58.8235,0.0010606,1.37e-005,1.12e-005,
152,0.0153004,3.53e-005,62.5,0.0006741,6.2e-006,1.54e-005,
153,0.0149882,0.0001743,58.8235,0.000918,2.32e-005,1.85e-005,
154,0.0153254,8.66e-005,58.8235,0.001037,1.78e-005,2.94e-005,
155,0.0152686,4.35e-005,62.5,0.0007736,6.3e-006,6.4e-006,
156,0.0155417,4.37e-005,58.8235,0.0007479,5.9e-006,8e-006,
157,0.0150628,5.73e-005,58.8235,0.0011078,1.24e-005,1.34e-005,
158,0.0141626,0.0001586,58.8235,0.0012812,2.59e-005,1.87e-005,
159,0.0140278,3.16e-005,58.8235,0.0007978,6.6e-006,6.2e-006,
160,0.0155705,3.6e-005,62.5,0.0007715,4.9e-006,6.3e-006,
161,0.0144131,6.56e-005,58.8235,0.0009564,1.02e-005,1.52e-005,
162,0.0156753,3.16e-005,62.5,0.0007231,5.2e-006,6.2e-006,
163,0.0156685,3.29e-005,58.8235,0.0007317,6.2e-006,6.7e-006,
164,0.0154653,4.38e-005,62.5,0.0008302,6.5e-006,6.7e-006,
165,0.0144496,9.97e-005,58.8235,0.001135,2.05e-005,1.53e-005,
166,0.0151167,3.96e-005,58.8235,0.0010542,5.9e-006,7.5e-006,
167,0.0155524,4.43e-005,62.5,0.0007674,6.2e-006,7.3e-006,
168,0.0145609,9.13e-005,58.8235,0.0010897,6.2e-006,1.21e-005,
169,0.0140501,3.36e-005,55.5556,0.0009051,7.3e-006,6.1e-006,
170,0.0156006,3.21e-005,66.6667,0.0008062,6.3e-006,6.6e-006,
171,0.0145021,8.11e-005,58.8235,0.00102,1.78e-005,1.26e-005,
172,0.0155699,4.3e-005,58.8235,0.0008105,6e-006,6.9e-006,
173,0.0149937,0.0001109,62.5,0.0011575,2.02e-005,1.52e-005,
174,0.01564,3.34e-005,58.8235,0.0007759,9.5e-006,7.3e-006,
175,0.0156939,3.07e-005,58.8235,0.0007004,4.8e-006,5.8e-006,
176,0.0151016,0.0001089,62.5,0.0009055,1.79e-005,1.51e-005,
177,0.0152581,3.26e-005,58.8235,0.0007403,5.9e-006,6.4e-006,
178,0.0157008,4.57e-005,58.8235,0.0007282,5.4e-006,6.1e-006,
179,0.0148744,7.34e-005,62.5,0.0009887,1.34e-005,1.2e-005,
180,0.0158049,4.81e-005,58.8235,0.0007565,5.6e-006,6.8e-006,
181,0.015138,0.0001304,58.8235,0.0012082,2.01e-005,1.47e-005,
182,0.0144922,5.12e-005,58.8235,0.001169,1.62e-005,1.42e-005,
183,0.0151877,6.28e-005,62.5,0.0012317,8e-006,1.13e-005,
184,0.0148828,8.89e-005,58.8235,0.0014052,1.41e-005,1.42e-005,
185,0.0147604,6.71e-005,58.8235,0.0015138,8.3e-006,1.17e-005,
186,0.0141263,0.0001382,58.8235,0.0019108,1.82e-005,1.94e-005,
187,0.0131507,0.0001677,62.5,0.0024313,2.53e-005,2.59e-005,
188,0.0135688,0.0001293,58.8235,0.002274,1.15e-005,1.71e-005,
189,0.01307,0.0001038,58.8235,0.002298,1.13e-005,1.96e-005,
190,0.0130438,0.0001593,62.5,0.002445,1.39e-005,1.94e-005,
191,0.0145658,9.25e-005,58.8235,0.0016849,1.85e-005,1.26e-005,
192,0.0135457,0.0001273,58.8235,0.0022423,1.96e-005,2.02e-005,
193,0.0131146,0.0002609,62.5,0.0025642,3.4e-005,1.87e-005,
194,0.0149581,7.4e-005,58.8235,0.0011502,1.38e-005,2.82e-005,
195,0.0148963,5.59e-005,62.5,0.001052,7e-006,8.7e-006,
196,0.014684,7.47e-005,58.8235,0.0015693,9.7e-006,1.34e-005,
197,0.0140858,9.52e-005,58.8235,0.0015716,1.54e-005,1.58e-005,
198,0.0146741,0.0001004,62.5,0.0015266,8.5e-006,1.15e-005,
199,0.0138265,9.8e-005,58.8235,0.0020133,1.74e-005,1.84e-005,
200,0.0144113,0.000105,58.8235,0.001816,1.28e-005,1.61e-005,
201,0.0132728,0.0001474,58.8235,0.002147,3.31e-005,2.23e-005,
202,0.012475,0.0001263,58.8235,0.0028694,1.57e-005,2.13e-005,
203,0.0136639,0.0001321,62.5,0.0020715,1.55e-005,2.15e-005,
204,0.0148185,6.78e-005,62.5,0.0014127,7.8e-006,1.16e-005,
205,0.014335,7.63e-005,58.8235,0.0014894,8.5e-006,1.22e-005,
206,0.0149905,8.05e-005,58.8235,0.0011962,9.7e-006,1.24e-005,
207,0.0148408,8.02e-005,62.5,0.0013839,8.6e-006,1.17e-005,
208,0.0144227,9.01e-005,58.8235,0.0018224,1.25e-005,1.57e-005,
209,0.0137501,9.74e-005,58.8235,0.0020163,1.16e-005,1.57e-005,
210,0.0140501,9.7e-005,58.8235,0.002125,1.06e-005,1.53e-005,
211,0.0128434,0.0001423,58.8235,0.0028732,1.46e-005,2.12e-005,
212,0.0123213,0.0001261,62.5,0.0028222,1.43e-005,2.02e-005,
213,0.0137385,0.0001643,58.8235,0.0022526,3.64e-005,2.13e-005,
214,0.0129571,0.000116,58.8235,0.0025774,2.96e-005,1.78e-005,
215,0.0139025,0.0001166,62.5,0.0020194,1.96e-005,1.85e-005,
216,0.0137128,0.0001208,58.8235,0.0023674,1.27e-005,1.8e-005,
217,0.0124939,0.0001603,58.8235,0.0028236,1.31e-005,2.08e-005,
218,0.0135162,0.0001974,62.5,0.0023232,2.84e-005,2.45e-005,
219,0.0147168,7.28e-005,62.5,0.0014462,7.3e-006,1.16e-005,
220,0.0128089,0.0001687,58.8235,0.0027647,2.69e-005,2.43e-005,
221,0.01388,0.0001291,58.8235,0.0018276,1.47e-005,1.78e-005,
222,0.0141339,9.46e-005,62.5,0.0021644,1.14e-005,1.61e-005,
223,0.0120432,0.0001393,55.5556,0.0028175,3.56e-005,2.07e-005,
224,0.0142559,0.0001348,62.5,0.0020158,1.81e-005,2.03e-005,
225,0.0128226,0.0001505,58.8235,0.0024901,1.34e-005,2.35e-005,
226,0.014169,0.0001171,62.5,0.0018567,1.59e-005,1.76e-005,
227,0.0144372,6.76e-005,58.8235,0.0012003,1.51e-005,1.08e-005,
228,0.0148165,0.0001658,62.5,0.0015768,1.73e-005,1.55e-005,
229,0.0144169,0.0001021,58.8235,0.001649,1.36e-005,1.42e-005,
230,0.0135125,0.000121,58.8235,0.00206,1.17e-005,1.52e-005,
231,0.0142511,0.0001259,62.5,0.001902,1.18e-005,2e-005,
232,0.0127338,0.0001577,55.5556,0.0028491,3.72e-005,2.33e-005,
233,0.0133865,0.0001827,62.5,0.002114,1.32e-005,1.51e-005,
234,0.0143138,8.37e-005,62.5,0.0017315,9.3e-006,1.99e-005,
235,0.0124926,0.0002071,58.8235,0.0024939,1.41e-005,1.83e-005,
236,0.0141797,7.36e-005,58.8235,0.0014659,1.62e-005,1.61e-005,
237,0.0145475,7.35e-005,62.5,0.001343,7.3e-006,1.1e-005,
238,0.0147017,9.94e-005,58.8235,0.0013779,1.15e-005,1.17e-005,
239,0.0139662,0.0001096,58.8235,0.0018555,1.54e-005,1.22e-005,
240,0.0146709,8.4e-005,62.5,0.0015403,9e-006,1.16e-005,
241,0.0133597,0.0001967,58.8235,0.0021245,3.02e-005,2.1e-005,
242,0.0145067,7e-005,58.8235,0.0015388,1.01e-005,1.29e-005,
243,0.0145149,6.65e-005,62.5,0.0014515,7.9e-006,1.12e-005,
244,0.0144527,0.0001226,58.8235,0.0016105,1.47e-005,1.65e-005,
245,0.014737,7.86e-005,58.8235,0.0015283,1.17e-005,1.33e-005,
246,0.0141283,8.1e-005,58.8235,0.0018391,1.02e-005,2.1e-005,
247,0.0132756,0.000133,62.5,0.0026131,1.21e-005,1.67e-005,
248,0.0142957,8.48e-005,58.8235,0.001714,1.93e-005,1.29e-005,
249,0.0132267,0.0001519,58.8235,0.002263,2.01e-005,2.39e-005,
250,0.0135425,0.0001403,62.5,0.0022604,3.08e-005,1.93e-005,
251,0.0134427,0.0001209,58.8235,0.0019457,1.27e-005,1.6e-005,
252,0.014983,6.65e-005,62.5,0.0011894,8e-006,1.08e-005,
253,0.0138999,0.0001477,58.8235,0.0018788,1.73e-005,1.74e-005,
254,0.0148078,9.88e-005,58.8235,0.0013544,1.19e-005,1.32e-005,
255,0.0144815,6.04e-005,62.5,0.0012666,7.2e-006,9.8e-006,
256,0.0118359,7.14e-005,50,0.0013738,8.5e-006,1.06e-005,
257,0.0141276,0.0001233,71.4286,0.0015673,1.25e-005,1.36e-005,
258,0.0150114,5.77e-005,62.5,0.001202,7.2e-006,9.6e-006,
259,0.0143491,8.85e-005,58.8235,0.0014616,1.38e-005,1.29e-005,
260,0.0150347,6.51e-005,58.8235,0.0012812,9.9e-006,1.24e-005,
261,0.014686,5.75e-005,62.5,0.0014807,7.5e-006,1e-005,
262,0.0146289,0.00013,58.8235,0.0014502,1.55e-005,2.32e-005,
263,0.0144158,0.0001494,58.8235,0.0017098,1.76e-005,1.84e-005,
264,0.013892,8.17e-005,58.8235,0.0017001,9e-006,1.31e-005,
265,0.0133415,0.0001759,62.5,0.00242,2.18e-005,2.21e-005,
266,0.0136314,7.97e-005,58.8235,0.0018115,9.2e-006,1.36e-005,
267,0.0133648,9.61e-005,58.8235,0.0020218,1.02e-005,1.59e-005,
268,0.0134258,0.0002438,62.5,0.0022916,2.6e-005,6.55e-005,
269,0.0148715,6.51e-005,58.8235,0.0013615,9.3e-006,1.27e-005,
270,0.0147239,8.2e-005,62.5,0.0017507,9.1e-006,1.32e-005,
271,0.0125984,0.0001615,55.5556,0.0027241,1.37e-005,1.93e-005,
272,0.013421,8.33e-005,62.5,0.0021263,9.3e-006,1.32e-005,
273,0.0137612,9.47e-005,58.8235,0.0021416,1.11e-005,1.63e-005,
274,0.0134226,0.0001531,62.5,0.0022506,2.19e-005,2.18e-005,
275,0.0132641,0.0001207,58.8235,0.0022214,1.46e-005,1.78e-005,
276,0.0148187,5.73e-005,62.5,0.0012973,6.9e-006,9.6e-006,
277,0.0140409,0.0001422,58.8235,0.0017146,1.52e-005,1.75e-005,
278,0.0149601,7.1e-005,58.8235,0.0013187,1e-005,1.11e-005,
279,0.0141509,9.12e-005,62.5,0.0016112,8.5e-006,1.22e-005,
280,0.0142327,0.000142,58.8235,0.0019848,1.6e-005,1.71e-005,
281,0.0138954,0.0001034,58.8235,0.0019076,1.16e-005,1.58e-005,
282,0.0127931,0.0001681,58.8235,0.0027419,3e-005,3.62e-005,
283,0.0117078,0.000177,58.8235,0.003347,2.22e-005,2.75e-005,
284,0.0134489,8.99e-005,62.5,0.0020261,1.04e-005,1.46e-005,
285,0.0147659,6.73e-005,62.5,0.001462,8.1e-006,1.13e-005,
286,0.014267,6.87e-005,58.8235,0.0015233,1.56e-005,1.17e-005,
287,0.0143691,0.0001421,58.8235,0.0019651,1.65e-005,1.99e-005,
288,0.0131609,0.0001034,58.8235,0.0021904,1.12e-005,1.66e-005,
289,0.0116902,0.0001918,58.8235,0.0034642,1.78e-005,2.48e-005,
290,0.012989,8.82e-005,62.5,0.002234,2.24e-005,1.54e-005,
291,0.0145655,8.23e-005,62.5,0.0013327,1.02e-005,9.9e-006,
292,0.0154638,3.87e-005,58.8235,0.0009326,6.3e-006,7.2e-006,
293,0.014856,6.79e-005,62.5,0.001196,1.84e-005,1.33e-005,
294,0.0159774,4.46e-005,58.8235,0.0007932,5.3e-006,6.2e-006,
295,0.0149702,3.63e-005,58.8235,0.0008328,5.5e-006,6.5e-006,
296,0.0146826,0.0001278,62.5,0.0013012,1.82e-005,1.35e-005,
297,0.0157511,5.74e-005,58.8235,0.0009354,9.1e-006,8e-006,
298,0.0152699,5.73e-005,58.8235,0.001146,7.9e-006,9.6e-006,
299,0.0148493,0.0001289,58.8235,0.0010516,7e-006,8.4e-006,
300,0.0150622,0.0001108,62.5,0.0012797,8.1e-006,1.03e-005,
301,0.0135243,0.0002017,58.8235,0.0019931,2.38e-005,1.93e-005,
302,0.0147391,0.0001356,62.5,0.0014943,2.03e-005,1.79e-005,
303,0.0152282,5.66e-005,58.8235,0.001156,6.9e-006,9.9e-006,
304,0.0148015,8.85e-005,58.8235,0.0014466,1.48e-005,1.58e-005,
305,0.0136961,8.35e-005,58.8235,0.0017059,1.98e-005,1.86e-005,
306,0.0144467,7.04e-005,62.5,0.0016151,8.9e-006,1.19e-005,
307,0.0136077,0.0001593,58.8235,0.0021363,1.8e-005,1.96e-005,
308,0.0139893,9.25e-005,58.8235,0.0019039,1.04e-005,1.45e-005,
309,0.0140178,8.79e-005,58.8235,0.0019532,9.3e-006,1.4e-005,
310,0.0139133,0.000133,62.5,0.0019972,1.5e-005,1.61e-005,
311,0.0137105,8.8e-005,58.8235,0.0019103,1.07e-005,1.45e-005,
312,0.0141231,0.000125,58.8235,0.002076,1.1e-005,1.57e-005,
313,0.0119486,0.0001953,58.8235,0.0029665,3.19e-005,2.75e-005,
314,0.0143425,0.0001335,62.5,0.0019087,1.76e-005,1.86e-005,
315,0.0143874,8.19e-005,58.8235,0.0018106,9.5e-006,1.37e-005,
316,0.0131657,0.0001136,58.8235,0.0025659,3.34e-005,2.38e-005,
317,0.0133886,9.01e-005,62.5,0.0018898,9.7e-006,1.45e-005,
318,0.0144913,0.0001198,62.5,0.0017382,9.4e-006,1.39e-005,
319,0.0132342,0.0002273,58.8235,0.0023295,3e-005,3.16e-005,
320,0.0142788,8.4e-005,58.8235,0.0016294,2.17e-005,1.24e-005,
321,0.0132876,8.8e-005,58.8235,0.0018875,1.04e-005,1.48e-005,
322,0.0138324,8.19e-005,58.8235,0.0016031,1.27e-005,1.39e-005,
323,0.0136669,0.0001017,58.8235,0.001576,1.26e-005,1.54e-005,
324,0.0131955,0.00012,62.5,0.001857,1.11e-005,1.54e-005,
325,0.0124961,0.0001107,55.5556,0.0018802,1.08e-005,1.53e-005,
326,0.0131547,0.0001271,62.5,0.0013279,1.75e-005,1.51e-005,
327,0.0145675,7.26e-005,62.5,0.0013042,1.1e-005,1.32e-005,
328,0.0136508,0.0001253,58.8235,0.001325,2.65e-005,1.86e-005,
329,0.0143439,8.32e-005,62.5,0.0015811,1.33e-005,1.45e-005,
330,0.0129627,0.0001152,58.8235,0.0016415,2.51e-005,1.89e-005,
331,0.0130834,5.7e-005,55.5556,0.0012572,7.1e-006,9.5e-006,
332,0.0130878,7.95e-005,62.5,0.0012127,1.35e-005,1.04e-005,
333,0.0133859,6.44e-005,58.8235,0.0012841,1.57e-005,1.2e-005,
334,0.0128968,6.93e-005,62.5,0.001217,9.7e-006,1.06e-005,
335,0.0141636,7.11e-005,62.5,0.0010874,7e-006,9.2e-006,
336,0.0141308,7.7e-005,58.8235,0.0014538,1.4e-005,1.24e-005,
337,0.0121851,0.0001092,55.5556,0.0018011,1.11e-005,1.19e-005,
338,0.0143903,9.22e-005,66.6667,0.0012668,8.4e-006,1.23e-005,
339,0.0135874,0.0003231,58.8235,0.0015656,1.84e-005,1.65e-005,
340,0.0144667,7.62e-005,58.8235,0.0012398,1.26e-005,4.26e-005,
341,0.013624,8.57e-005,62.5,0.0017209,1.68e-005,1.66e-005,
342,0.0147778,4.75e-005,62.5,0.0011245,7.6e-006,8.4e-006,
343,0.0154382,5.94e-005,58.8235,0.0011839,7.4e-006,1e-005,
344,0.0128296,0.0001823,55.5556,0.0018947,1.9e-005,1.68e-005,
345,0.0132083,7.57e-005,62.5,0.0017022,8.7e-006,1.35e-005,
346,0.01299,0.0001446,58.8235,0.0020071,1.96e-005,1.68e-005,
347,0.013218,6.32e-005,58.8235,0.0012776,7.9e-006,1.05e-005,
348,0.0133414,0.000153,62.5,0.001719,1.99e-005,1.76e-005,
349,0.01324,4.28e-005,55.5556,0.0011896,6.7e-006,7.7e-006,
